frame,track_id,x1,y1,x2,y2
100,4,167,733,230,884
100,5,1246,587,1292,720
100,34,3,692,67,826
100,9,1154,492,1200,598
100,45,1,547,48,658
100,6,1791,434,1841,539
100,12,1255,389,1309,466
100,7,574,435,654,549
101,1,420,856,475,1020
101,3,1073,845,1147,1001
101,18,1052,551,1094,664
101,4,166,732,222,884
101,5,1245,586,1291,720
101,34,0,692,64,826
101,9,1151,493,1198,596
101,45,0,545,46,657
101,6,1785,434,1842,539
101,7,569,434,638,551
101,62,1201,461,1213,474
102,1,420,857,476,1017
102,3,1077,845,1139,1002
102,18,1051,550,1096,664
102,4,165,732,213,885
102,5,1245,584,1291,721
102,34,0,697,60,827
102,9,1149,494,1195,594
102,45,0,544,43,655
102,6,1783,434,1846,538
102,7,567,433,635,552
102,62,1201,461,1213,474
102,50,253,299,277,352
103,1,421,859,479,1015
103,3,1081,845,1130,1002
103,18,1050,550,1098,663
103,4,163,731,207,885
103,5,1245,583,1293,721
103,34,0,697,51,827
103,9,1148,495,1193,595
103,45,0,544,41,655
103,6,1784,434,1848,538
103,7,568,431,625,552
103,62,1200,462,1213,474
103,50,255,298,279,352
104,1,421,860,479,1013
104,3,1081,844,1123,1004
104,18,1049,550,1099,662
104,4,162,731,203,884
104,5,1244,582,1294,722
104,34,0,698,44,828
104,9,1146,496,1191,595
104,45,0,543,40,655
104,6,1786,435,1848,538
104,7,570,429,620,552
104,62,1199,462,1211,474
105,1,423,860,480,1014
105,3,1080,845,1121,1005
105,18,1050,552,1098,663
105,4,157,732,200,886
105,5,1244,582,1297,722
105,34,0,711,32,830
105,9,1145,497,1186,596
105,45,0,544,41,655
105,6,1792,436,1849,538
105,7,567,428,618,553
105,62,1198,462,1212,474
106,1,425,859,480,1014
106,3,1076,846,1122,1005
106,18,1051,553,1099,662
106,4,148,733,200,887
106,5,1244,583,1298,721
106,9,1142,496,1179,597
106,45,0,545,44,654
106,6,1798,435,1846,537
106,7,559,428,616,552
106,62,1198,462,1212,475
106,12,1242,391,1285,472
107,1,425,856,478,1013
107,3,1071,846,1123,1005
107,18,1051,555,1099,662
107,4,142,733,200,886
107,5,1244,584,1296,719
107,9,1139,495,1177,598
107,45,0,545,45,652
107,6,1799,434,1843,537
107,7,554,430,614,553
107,62,1198,462,1211,474
107,12,1239,390,1283,472
108,1,426,853,478,1013
108,3,1064,847,1128,1007
108,18,1052,555,1098,662
108,4,133,734,204,887
108,5,1245,585,1294,717
108,9,1137,493,1179,597
108,45,0,544,47,652
108,6,1803,432,1840,536
108,7,547,440,610,553
108,62,1199,462,1212,474
108,12,1237,392,1284,474
109,1,429,850,479,1012
109,3,1058,847,1135,1006
109,18,1054,554,1094,662
109,4,128,735,207,889
109,5,1246,586,1292,716
109,9,1136,491,1181,597
109,45,1,543,49,651
109,6,1805,430,1839,537
109,7,542,448,606,552
109,62,1201,462,1213,474
109,12,1234,391,1283,474
110,1,429,847,480,1010
110,3,1055,847,1138,1007
110,18,1053,553,1092,662
110,4,125,735,208,891
110,5,1246,586,1289,716
110,9,1135,491,1183,597
110,45,0,541,50,651
110,7,533,450,604,552
110,62,1200,463,1213,474
110,12,1232,391,1277,475
111,1,431,846,483,1008
111,3,1057,848,1145,1008
111,18,1055,551,1095,663
111,4,125,736,214,893
111,5,1248,585,1289,718
111,9,1136,490,1186,596
111,45,1,538,52,652
111,7,528,455,604,554
111,12,1235,394,1270,477
111,35,409,286,437,352
111,6,1807,427,1842,537
112,1,434,845,488,1005
112,3,1063,848,1150,1009
112,18,1057,548,1100,663
112,4,130,737,219,892
112,5,1252,584,1292,718
112,9,1136,491,1189,594
112,45,4,536,55,652
112,7,530,459,600,556
112,12,1235,395,1264,477
112,6,1808,427,1847,537
113,1,434,846,490,1003
113,3,1066,848,1151,1009
113,18,1057,547,1101,662
113,4,133,737,223,892
113,5,1252,582,1295,719
113,9,1136,492,1189,593
113,45,5,535,56,650
113,7,531,460,595,557
113,6,1803,427,1848,537
114,1,439,846,495,1001
114,3,1073,847,1151,1009
114,18,1061,546,1107,660
114,4,139,736,226,892
114,5,1255,582,1303,719
114,9,1138,493,1192,591
114,45,10,535,60,649
114,7,539,461,589,557
114,6,1803,428,1852,537
114,12,1229,393,1272,478
115,1,441,846,496,1000
115,3,1079,846,1149,1006
115,18,1064,546,1111,658
115,4,148,734,225,892
115,5,1256,582,1308,719
115,9,1138,494,1191,590
115,45,14,534,65,646
115,7,544,459,584,557
115,6,1803,430,1856,537
115,64,595,435,637,518
115,12,1222,393,1275,477
116,1,442,846,497,999
116,3,1082,846,1145,1004
116,18,1066,547,1112,657
116,4,152,733,222,892
116,5,1253,581,1310,719
116,9,1135,495,1187,591
116,45,15,534,66,645
116,7,545,457,583,556
116,6,1800,430,1859,536
116,64,598,435,639,518
116,12,1216,392,1276,477
117,1,445,844,498,998
117,3,1086,845,1138,1002
117,18,1070,547,1114,656
117,4,158,731,216,892
117,5,1254,580,1313,719
117,9,1134,494,1179,593
117,45,19,534,73,644
117,7,548,452,584,554
117,6,1801,432,1865,537
118,1,448,842,500,999
118,3,1086,845,1132,1002
118,18,1071,548,1112,656
118,4,161,730,212,892
118,5,1258,582,1316,718
118,9,1133,491,1176,594
118,45,23,534,76,644
118,7,548,450,586,554
118,6,1801,434,1872,538
118,64,604,438,646,519
118,12,1203,390,1278,476
119,1,448,839,500,999
119,3,1083,845,1129,1002
119,18,1071,548,1109,655
119,4,162,730,209,892
119,5,1257,582,1315,717
119,9,1131,488,1174,594
119,45,25,533,75,643
119,7,547,449,587,555
119,6,1800,434,1875,538
119,64,604,439,647,519
119,12,1196,390,1276,476
120,1,448,834,501,996
120,3,1079,846,1130,1001
120,4,164,730,207,892
120,5,1258,582,1312,715
120,9,1130,486,1173,591
120,45,28,531,74,643
120,7,545,449,584,556
120,6,1804,435,1878,538
120,64,606,439,649,519
120,12,1191,389,1257,476
121,1,448,831,503,994
121,3,1069,846,1132,1001
121,4,160,731,207,891
121,5,1257,582,1309,714
121,9,1128,484,1173,591
121,45,31,528,77,642
121,7,539,451,582,557
121,6,1808,435,1880,538
121,64,607,439,651,518
122,1,448,830,503,993
122,3,1061,846,1135,1001
122,4,157,731,207,890
122,5,1256,581,1304,714
122,9,1126,484,1173,589
122,45,32,526,77,641
122,7,535,452,580,560
122,6,1811,435,1879,538
122,64,608,439,651,518
123,1,451,829,506,990
123,3,1053,846,1140,1001
123,4,153,733,212,891
123,5,1258,580,1303,714
123,9,1124,484,1173,588
123,45,38,526,80,640
123,7,530,456,581,561
123,6,1816,436,1878,538
123,64,611,438,653,520
123,18,1071,544,1110,654
123,12,1203,388,1235,479
124,1,455,829,509,986
124,3,1049,849,1145,1001
124,4,150,734,218,892
124,5,1258,578,1304,714
124,9,1124,485,1171,587
124,45,44,525,84,639
124,7,527,460,582,563
124,6,1820,437,1875,539
124,64,615,436,657,520
124,18,1071,543,1113,655
124,12,1204,389,1245,478
124,35,473,286,501,351
125,1,457,829,510,985
125,3,1048,851,1148,1001
125,4,147,735,221,893
125,5,1259,577,1304,715
125,9,1123,487,1169,588
125,45,46,525,87,639
125,7,522,462,582,564
125,6,1822,437,1872,539
125,64,615,435,660,521
125,18,1069,543,1115,655
125,12,1204,389,1236,479
126,1,461,829,514,983
126,3,1052,847,1150,999
126,4,148,735,224,893
126,5,1262,577,1306,714
126,9,1124,488,1162,590
126,45,52,525,92,637
126,7,521,463,584,563
126,6,1825,437,1868,539
126,64,618,433,664,520
126,18,1069,542,1119,655
126,12,1204,390,1233,480
127,1,465,828,517,982
127,3,1058,844,1151,998
127,4,151,735,232,893
127,5,1264,576,1311,714
127,45,58,527,97,637
127,7,523,462,587,564
127,6,1826,436,1864,539
127,64,621,430,666,518
127,18,1072,542,1121,655
128,1,467,827,518,981
128,3,1061,843,1149,997
128,4,152,735,233,893
128,5,1264,576,1312,713
128,45,61,528,100,637
128,7,523,462,588,564
128,6,1826,435,1863,538
128,64,622,429,665,518
128,18,1073,543,1121,655
128,9,1123,488,1156,591
128,12,1198,387,1235,479
129,1,471,823,520,978
129,3,1068,839,1144,996
129,4,157,734,239,892
129,5,1267,575,1317,713
129,45,69,528,108,636
129,7,529,462,596,563
129,6,1826,432,1867,538
129,64,624,425,663,516
129,18,1076,543,1122,654
129,9,1122,485,1159,591
129,12,1195,387,1238,479
130,1,476,819,524,976
130,3,1075,838,1137,995
130,4,164,733,249,891
130,5,1271,577,1321,712
130,45,77,529,116,635
130,7,535,461,600,563
130,6,1826,431,1872,538
130,64,627,423,664,514
130,18,1080,542,1122,654
130,9,1120,484,1164,592
130,12,1190,388,1240,478
131,1,477,816,525,974
131,3,1077,838,1131,995
131,4,168,732,248,890
131,5,1273,577,1322,711
131,45,81,528,120,635
131,7,539,461,601,562
131,6,1825,431,1874,538
131,64,628,422,664,514
131,18,1081,542,1122,655
131,9,1119,484,1166,592
132,1,482,814,531,973
132,3,1080,837,1123,996
132,4,174,732,252,890
132,5,1277,578,1326,708
132,45,90,529,129,632
132,7,547,461,601,562
132,6,1826,432,1879,537
132,18,1085,541,1127,655
132,9,1120,482,1170,587
132,12,1190,393,1237,481
133,1,488,813,538,970
133,3,1079,837,1125,993
133,4,183,731,256,889
133,5,1280,577,1326,706
133,45,100,528,140,631
133,7,557,460,599,561
133,6,1827,433,1883,537
133,18,1089,540,1131,655
133,9,1122,483,1173,583
133,12,1193,395,1226,482
133,64,636,425,671,515
134,1,489,813,540,968
134,3,1078,837,1127,992
134,4,186,729,255,889
134,5,1280,577,1324,705
134,45,104,529,144,632
134,7,560,458,596,561
134,6,1829,434,1883,537
134,18,1090,540,1132,654
134,9,1122,483,1172,578
134,12,1192,394,1221,483
134,64,637,425,673,517
135,1,496,812,548,964
135,3,1075,836,1137,991
135,4,192,725,258,887
135,5,1289,576,1327,704
135,45,115,527,157,630
135,7,567,454,600,559
135,6,1835,436,1884,537
135,18,1096,539,1137,651
135,12,1192,395,1228,483
135,64,638,425,679,516
136,1,504,812,557,960
136,3,1072,836,1146,991
136,4,200,720,266,884
136,5,1295,575,1331,704
136,45,127,525,169,628
136,7,575,451,607,558
136,6,1839,436,1884,538
136,18,1102,540,1146,651
136,12,1192,396,1235,481
136,64,640,426,687,514
137,1,507,812,560,959
137,3,1068,835,1150,991
137,4,203,717,266,883
137,5,1297,574,1334,705
137,45,132,524,175,626
137,7,576,449,610,559
137,6,1840,437,1882,539
137,18,1104,539,1156,651
137,64,638,429,690,514
137,68,0,689,30,830
138,1,515,810,569,956
138,3,1073,834,1159,990
138,4,213,714,269,880
138,5,1304,573,1342,703
138,45,145,520,189,624
138,7,582,448,619,557
138,6,1843,436,1882,537
138,18,1112,540,1165,649
138,64,644,428,700,514
138,68,3,691,41,828
138,12,1194,396,1240,480
139,1,525,807,578,955
139,3,1080,833,1167,988
139,4,224,711,281,877
139,5,1312,571,1352,702
139,45,160,517,204,621
139,7,587,448,629,556
139,6,1849,435,1890,537
139,18,1122,544,1171,648
139,64,652,425,710,514
139,68,4,690,55,825
139,12,1198,395,1242,479
140,1,530,804,583,954
140,3,1086,832,1171,987
140,4,230,710,286,875
140,5,1316,571,1358,702
140,45,169,514,212,618
140,7,589,448,634,556
140,6,1851,434,1896,537
140,18,1127,537,1177,647
140,64,658,425,716,513
140,68,2,690,62,825
140,12,1203,394,1235,478
141,1,543,801,595,952
141,3,1099,833,1179,984
141,4,242,711,296,875
141,5,1325,572,1370,702
141,45,186,513,229,617
141,7,595,451,645,556
141,6,1858,434,1907,538
141,18,1137,530,1187,648
141,64,672,425,726,514
141,68,10,690,77,824
141,12,1209,395,1237,480
141,71,71,355,120,438
142,1,557,797,610,951
142,3,1114,832,1184,982
142,4,252,712,309,874
142,5,1336,571,1384,701
142,45,205,512,250,615
142,7,603,453,658,556
142,6,1864,434,1918,539
142,18,1150,531,1198,647
142,64,689,426,738,516
142,68,21,687,96,824
143,1,564,795,616,949
143,3,1122,831,1184,979
143,4,254,714,316,873
143,5,1342,571,1392,701
143,45,216,511,260,612
143,7,606,453,664,555
143,6,1866,434,1920,539
143,18,1156,520,1204,646
143,64,697,425,744,515
143,68,27,686,104,823
143,12,1210,396,1251,479
144,1,580,791,633,943
144,3,1137,827,1188,977
144,4,264,716,332,871
144,5,1356,571,1408,699
144,45,237,510,282,608
144,7,619,453,677,555
144,6,1875,433,1920,539
144,18,1169,527,1213,643
144,64,712,425,754,514
144,68,44,683,116,821
144,12,1213,398,1263,478
145,1,595,789,648,939
145,3,1146,825,1192,976
145,4,271,717,347,869
145,5,1369,571,1420,698
145,45,255,509,302,608
145,7,632,454,690,555
145,6,1887,434,1920,541
145,18,1180,527,1223,643
145,68,60,680,126,818
145,12,1216,396,1272,478
146,1,601,787,653,935
146,3,1149,824,1194,974
146,4,273,716,353,868
146,5,1374,569,1426,696
146,45,265,508,307,607
146,7,639,452,695,553
146,6,1895,435,1920,540
146,18,1184,517,1227,642
146,68,66,677,127,815
146,12,1216,395,1274,478
147,1,615,784,668,929
147,3,1155,823,1208,971
147,4,286,712,365,865
147,5,1387,567,1436,694
147,45,284,505,325,605
147,7,653,450,709,550
147,18,1193,514,1236,641
147,68,79,673,137,811
147,12,1227,395,1276,477
147,64,741,421,779,507
148,1,628,783,678,926
148,3,1152,818,1218,969
148,4,297,709,377,863
148,5,1398,564,1442,693
148,45,300,503,343,603
148,7,668,447,718,549
148,18,1197,522,1245,640
148,68,90,671,145,808
148,12,1237,394,1280,476
149,1,632,781,682,926
149,3,1147,816,1222,969
149,4,303,707,381,863
149,5,1402,562,1443,693
149,45,308,501,352,601
149,7,674,446,720,548
149,18,1197,532,1248,639
149,68,94,670,147,807
149,64,752,423,792,509
150,1,641,779,691,922
150,3,1146,815,1231,966
150,4,315,703,392,860
150,5,1410,560,1449,691
150,45,321,498,361,596
150,7,686,441,727,545
150,18,1200,535,1258,638
150,68,103,669,158,804
150,64,755,423,801,507
150,12,1239,391,1284,472
151,1,649,776,699,920
151,3,1147,813,1241,964
151,4,328,700,398,856
151,5,1418,558,1455,690
151,45,334,496,374,592
151,7,695,438,733,542
151,18,1205,530,1268,637
151,68,109,668,166,802
151,64,758,422,811,506
151,12,1241,389,1288,471
152,1,651,773,702,918
152,3,1147,813,1244,963
152,4,334,698,401,853
152,5,1421,557,1459,689
152,45,340,493,384,590
152,7,698,436,735,542
152,18,1211,529,1273,636
152,68,109,668,171,800
152,64,757,422,816,505
152,12,1241,387,1289,470
152,79,290,347,343,418
153,1,661,769,710,916
153,3,1155,811,1253,961
153,4,345,695,406,849
153,5,1431,555,1467,687
153,45,354,493,398,587
153,7,708,434,744,539
153,18,1222,529,1282,634
153,68,117,667,181,799
153,64,764,421,828,504
153,12,1247,386,1294,469
153,81,1207,464,1244,567
154,1,671,767,720,912
154,3,1165,809,1259,960
154,4,358,694,412,847
154,5,1440,555,1477,685
154,45,369,493,413,587
154,7,715,434,754,540
154,18,1233,529,1291,633
154,68,125,667,191,800
154,64,772,419,840,503
154,12,1253,386,1300,470
154,81,1211,463,1252,569
154,83,14,400,74,474
155,1,674,766,728,912
155,3,1172,809,1262,960
155,4,365,692,415,846
155,5,1446,556,1482,686
155,45,377,494,421,586
155,7,719,435,760,539
155,18,1241,528,1295,632
155,68,132,667,196,800
155,64,774,419,844,502
155,12,1258,386,1303,470
155,81,1211,463,1255,568
155,83,20,399,87,471
156,1,687,766,739,911
156,3,1189,809,1266,960
156,4,378,692,426,845
156,5,1457,557,1495,686
156,7,728,437,773,540
156,18,1255,528,1305,633
156,68,146,668,207,800
156,64,786,420,853,502
156,12,1269,387,1311,470
156,81,1219,466,1265,568
156,83,44,397,108,466
157,1,701,767,751,910
157,3,1204,808,1268,961
157,4,388,692,439,845
157,5,1469,558,1508,688
157,7,737,441,786,540
157,18,1268,525,1314,634
157,68,160,670,216,800
157,64,795,421,860,502
157,83,72,396,131,465
157,45,411,494,453,583
158,1,706,767,759,909
158,3,1211,808,1268,961
158,4,394,691,444,844
158,5,1474,558,1514,689
158,7,741,443,792,540
158,18,1275,525,1318,634
158,68,168,671,219,800
158,64,802,420,861,502
158,83,92,396,143,464
158,45,419,493,462,583
158,12,1285,388,1324,470
158,81,1233,470,1277,569
159,1,720,767,770,906
159,3,1223,807,1271,959
159,4,407,690,457,843
159,5,1488,558,1529,689
159,7,752,445,806,539
159,18,1289,523,1328,633
159,68,182,670,230,799
159,64,813,416,862,501
159,83,113,396,164,465
159,45,436,490,478,580
159,81,1242,470,1281,569
160,1,734,765,783,905
160,3,1231,807,1278,960
160,4,421,689,472,841
160,5,1502,559,1543,686
160,7,763,446,822,540
160,18,1303,523,1340,633
160,68,194,669,242,798
160,64,826,414,869,502
160,83,132,397,188,463
160,45,455,488,493,576
160,81,1252,469,1289,568
160,12,1299,389,1344,469
161,1,739,765,790,905
161,3,1238,808,1281,961
161,4,426,689,478,842
161,5,1509,560,1549,682
161,7,769,447,828,540
161,18,1309,524,1344,634
161,68,200,669,248,798
161,64,829,414,873,503
161,83,141,399,202,461
161,45,463,487,503,577
161,81,1258,468,1292,569
161,12,1300,390,1348,471
162,1,751,765,802,906
162,3,1244,809,1293,962
162,4,440,690,491,841
162,5,1522,560,1563,687
162,7,783,447,843,541
162,18,1321,524,1357,636
162,68,211,667,259,798
162,64,840,413,882,502
162,45,480,487,516,577
162,81,1266,467,1302,569
162,12,1313,394,1359,472
163,1,762,765,813,907
163,3,1246,810,1306,963
163,4,453,690,504,842
163,5,1534,561,1574,687
163,7,796,446,856,541
163,18,1331,525,1369,637
163,68,219,664,270,798
163,64,846,413,891,501
163,45,495,486,532,577
163,81,1276,465,1312,568
163,12,1324,397,1369,474
163,91,3,528,36,638
163,92,63,330,112,413
164,1,767,764,819,907
164,3,1245,811,1313,964
164,4,459,690,511,842
164,5,1538,560,1579,685
164,7,801,446,861,541
164,18,1336,526,1374,637
164,68,222,663,276,797
164,64,850,413,893,500
164,45,503,486,540,577
164,81,1279,466,1315,569
164,12,1330,397,1373,474
164,91,6,528,44,638
164,92,68,332,118,413
165,1,778,765,832,909
165,3,1249,814,1327,967
165,4,472,692,525,842
165,5,1550,560,1592,688
165,7,811,448,870,542
165,18,1344,528,1386,638
165,68,232,663,287,799
165,64,858,415,899,503
165,45,519,486,557,576
165,81,1286,467,1324,568
165,91,18,529,59,640
165,92,78,335,129,415
166,1,789,765,855,909
166,3,1256,816,1341,968
166,4,482,690,540,839
166,5,1562,561,1603,692
166,7,819,449,876,541
166,18,1353,532,1398,640
166,68,240,663,298,798
166,64,866,418,905,503
166,45,533,487,574,576
166,91,31,529,72,639
166,95,260,398,309,462
167,1,794,765,863,909
167,3,1260,816,1346,968
167,4,488,690,546,838
167,5,1567,561,1609,692
167,7,821,449,877,541
167,18,1356,530,1403,641
167,68,246,662,302,797
167,64,870,418,905,502
167,45,540,490,583,574
167,91,38,530,79,639
167,95,267,398,321,463
167,97,871,419,908,504
167,12,1359,399,1401,477
167,81,1296,470,1336,567
167,92,93,340,149,416
168,1,805,766,877,909
168,3,1270,817,1353,968
168,4,497,688,555,836
168,5,1578,562,1621,693
168,7,829,450,881,541
168,18,1367,531,1413,641
168,68,259,664,313,798
168,64,876,420,912,505
168,45,553,488,598,571
168,91,51,528,92,638
168,95,286,394,344,459
168,81,1304,471,1344,569
168,92,106,342,162,417
169,1,815,766,887,909
169,3,1280,816,1358,969
169,4,507,687,561,835
169,5,1588,566,1631,694
169,7,836,450,885,541
169,18,1377,532,1422,640
169,68,270,665,324,796
169,64,878,420,918,505
169,45,565,487,612,571
169,91,64,528,104,638
169,95,305,392,366,455
169,81,1311,473,1346,571
169,92,119,343,174,416
169,12,1382,399,1423,475
170,1,820,766,892,909
170,3,1285,816,1357,967
170,4,510,686,563,835
170,5,1592,566,1636,693
170,7,838,449,888,543
170,18,1384,533,1426,640
170,68,276,666,328,794
170,64,880,420,922,507
170,45,571,487,618,571
170,91,70,528,109,638
170,95,318,391,380,454
170,81,1312,474,1346,572
170,92,123,343,178,417
171,1,830,766,902,908
171,3,1300,815,1359,967
171,4,521,684,571,834
171,5,1603,565,1648,693
171,7,845,447,897,542
171,18,1396,531,1434,641
171,68,287,665,340,793
171,64,887,419,935,506
171,45,583,484,630,572
171,91,81,527,122,639
171,81,1319,474,1352,573
171,92,135,344,190,417
171,12,1401,395,1440,474
172,1,841,764,910,906
172,3,1309,813,1359,966
172,4,528,684,579,833
172,5,1613,563,1659,694
172,7,849,444,904,537
172,18,1406,530,1441,640
172,68,299,662,350,791
172,64,890,417,944,503
172,45,593,479,639,570
172,91,92,526,133,637
172,81,1324,472,1360,572
172,92,144,343,198,416
172,12,1412,389,1453,473
172,95,372,384,421,456
173,1,845,764,912,905
173,3,1312,813,1358,965
173,4,532,684,582,833
173,5,1618,570,1663,693
173,7,851,443,906,535
173,18,1408,529,1443,639
173,68,303,660,354,791
173,64,891,417,948,501
173,45,597,477,644,568
173,91,96,526,137,637
173,81,1326,470,1364,572
173,92,150,342,201,416
173,12,1417,387,1457,473
174,1,855,762,908,903
174,3,1317,813,1363,966
174,4,538,684,591,832
174,5,1629,565,1674,694
174,7,855,442,910,535
174,18,1417,529,1451,639
174,68,313,658,363,791
174,64,899,417,954,495
174,45,606,474,651,564
174,91,105,526,148,636
174,81,1331,467,1372,573
174,12,1428,383,1469,471
175,1,862,762,910,903
175,3,1319,814,1368,967
175,4,544,684,598,833
175,5,1639,564,1684,694
175,7,859,442,910,537
175,18,1424,529,1459,640
175,68,320,655,372,792
175,64,906,417,957,494
175,45,613,472,658,561
175,91,114,526,156,637
175,81,1335,467,1379,574
175,12,1441,383,1481,469
176,1,864,762,910,903
176,3,1319,814,1370,967
176,4,545,685,600,834
176,5,1645,564,1689,695
176,7,860,443,904,537
176,18,1427,529,1462,641
176,68,323,655,374,792
176,64,907,417,957,494
176,45,616,471,660,559
176,91,117,525,159,637
176,81,1336,466,1381,573
176,12,1447,383,1486,466
176,108,691,359,724,434
176,95,432,388,488,454
176,92,172,337,216,417
177,1,869,761,916,903
177,3,1315,815,1377,968
177,4,552,686,606,833
177,5,1653,563,1698,696
177,7,863,443,901,538
177,18,1433,528,1469,640
177,68,332,654,382,789
177,64,909,415,956,494
177,45,622,469,667,558
177,91,124,526,165,636
177,81,1340,466,1386,570
177,12,1460,383,1495,464
177,95,449,380,509,453
177,92,179,334,221,417
178,1,876,760,921,903
178,3,1311,816,1385,969
178,4,558,686,613,834
178,5,1663,561,1706,695
178,7,865,441,904,538
178,18,1438,529,1477,640
178,68,339,654,390,784
178,45,629,468,674,557
178,91,130,524,172,634
178,81,1346,466,1393,567
178,12,1470,383,1503,464
178,95,470,379,527,452
179,1,878,759,924,902
179,3,1308,817,1389,969
179,4,563,687,615,833
179,5,1667,560,1711,693
179,7,864,441,905,538
179,18,1437,529,1482,640
179,68,343,654,394,779
179,45,633,468,677,557
179,91,133,523,175,633
179,81,1347,467,1394,566
179,12,1476,383,1508,463
179,111,0,494,25,591
179,108,723,358,753,429
179,64,909,414,953,495
179,92,188,331,229,415
180,1,880,758,929,901
180,3,1310,816,1399,969
180,4,569,684,621,832
180,5,1676,558,1721,693
180,7,863,438,912,536
180,18,1443,529,1490,639
180,68,350,653,402,777
180,45,639,465,685,556
180,91,141,523,181,633
180,81,1352,467,1397,566
180,111,2,492,32,591
180,108,734,354,766,433
180,64,909,411,957,495
180,95,509,378,549,451
181,1,879,758,935,901
181,3,1315,817,1405,970
181,4,574,683,626,830
181,5,1684,558,1730,692
181,7,857,437,916,535
181,18,1449,529,1498,640
181,68,353,654,410,776
181,45,644,462,689,556
